student_id,enrollment_year,gender,semester,academic_year,semester_in_year,semester_year,major,credits_attempted,credits_earned,gpa,cumulative_credits,cumulative_gpa,status
2001_0000,2001,Male,1,1,Fall,2001,SE,16,16,3.48,16,3.48,active
2001_0000,2001,Male,2,1,Spring,2001,SE,15,14,3.1,30,3.303,active
2001_0000,2001,Male,3,2,Fall,2002,SE,6,0,1.63,30,3.303,active
2001_0000,2001,Male,4,2,Spring,2002,SE,15,15,3.19,45,3.265,active
2001_0000,2001,Male,5,3,Fall,2003,SE,17,17,3.03,62,3.201,active
2001_0000,2001,Male,6,3,Spring,2003,SE,15,15,3.48,77,3.255,active
2001_0000,2001,Male,7,4,Fall,2004,SE,13,13,3.05,90,3.225,active
2001_0000,2001,Male,8,4,Spring,2004,SE,13,13,3.16,103,3.217,active
2001_0001,2001,Male,1,1,Fall,2001,SE,13,13,2.97,13,2.97,active
2001_0001,2001,Male,2,1,Spring,2001,SE,13,13,3.03,26,3.0,active
2001_0001,2001,Male,3,2,Fall,2002,SE,14,14,2.85,40,2.948,active
2001_0001,2001,Male,4,2,Spring,2002,SE,13,10,2.19,50,2.796,active
2001_0001,2001,Male,5,3,Fall,2003,SE,17,17,2.74,67,2.782,active
2001_0001,2001,Male,6,3,Spring,2003,SE,18,17,2.71,84,2.767,active
2001_0001,2001,Male,7,4,Fall,2004,SE,14,10,2.2,94,2.707,active
2001_0001,2001,Male,8,4,Spring,2004,SE,16,16,2.85,110,2.728,active
2001_0002,2001,Female,1,1,Fall,2001,SE,9,9,2.66,9,2.66,active
2001_0002,2001,Female,2,1,Spring,2001,SE,10,10,2.65,19,2.655,active
2001_0002,2001,Female,3,2,Fall,2002,SE,12,12,2.91,31,2.754,active
2001_0002,2001,Female,4,2,Spring,2002,SE,15,15,3.13,46,2.876,active
2001_0002,2001,Female,5,3,Fall,2003,SE,17,17,3.02,63,2.915,active
2001_0002,2001,Female,6,3,Spring,2003,SE,17,17,3.39,80,3.016,active
2001_0002,2001,Female,7,4,Fall,2004,SE,18,18,3.46,98,3.098,active
2001_0002,2001,Female,8,4,Spring,2004,SE,17,17,3.99,115,3.229,active
2001_0003,2001,Male,1,1,Fall,2001,SE,19,17,2.44,17,2.44,active
2001_0003,2001,Male,2,1,Spring,2001,SE,19,18,2.19,35,2.311,active
2001_0003,2001,Male,3,2,Fall,2002,SE,13,13,2.69,48,2.414,active
2001_0003,2001,Male,4,2,Spring,2002,SE,15,15,2.66,63,2.473,active
2001_0003,2001,Male,5,3,Fall,2003,SE,13,13,2.69,76,2.51,active
2001_0003,2001,Male,6,3,Spring,2003,SE,19,18,2.63,94,2.533,active
2001_0003,2001,Male,7,4,Fall,2004,SE,18,17,2.69,111,2.557,active
2001_0003,2001,Male,8,4,Spring,2004,SE,13,13,3.04,124,2.608,active
2001_0004,2001,Male,1,1,Fall,2001,SE,14,13,2.01,13,2.01,active
2001_0004,2001,Male,2,1,Spring,2001,SE,13,12,2.16,25,2.082,dropped_out
2001_0004,2001,Male,3,2,Fall,2002,SE,0,0,0.0,25,2.082,dropped_out
2001_0004,2001,Male,4,2,Spring,2002,SE,0,0,0.0,25,2.082,dropped_out
2001_0004,2001,Male,5,3,Fall,2003,SE,0,0,0.0,25,2.082,dropped_out
2001_0004,2001,Male,6,3,Spring,2003,SE,0,0,0.0,25,2.082,dropped_out
2001_0004,2001,Male,7,4,Fall,2004,SE,0,0,0.0,25,2.082,dropped_out
2001_0004,2001,Male,8,4,Spring,2004,SE,0,0,0.0,25,2.082,dropped_out
2001_0005,2001,Female,1,1,Fall,2001,SE,19,19,3.99,19,3.99,active
2001_0005,2001,Female,2,1,Spring,2001,SE,22,22,3.94,41,3.963,active
2001_0005,2001,Female,3,2,Fall,2002,SE,22,22,4.0,63,3.976,active
2001_0005,2001,Female,4,2,Spring,2002,SE,22,22,3.81,85,3.933,active
2001_0005,2001,Female,5,3,Fall,2003,SE,20,20,3.69,105,3.887,active
2001_0005,2001,Female,6,3,Spring,2003,SE,15,15,3.88,120,3.886,active
2001_0005,2001,Female,7,4,Fall,2004,SE,12,12,3.39,132,3.841,active
2001_0005,2001,Female,8,4,Spring,2004,SE,9,9,3.84,141,3.841,active
2001_0006,2001,Female,1,1,Fall,2001,SE,11,11,2.95,11,2.95,active
2001_0006,2001,Female,2,1,Spring,2001,SE,10,10,3.37,21,3.15,active
2001_0006,2001,Female,3,2,Fall,2002,SE,15,15,2.96,36,3.071,active
2001_0006,2001,Female,4,2,Spring,2002,SE,15,15,2.78,51,2.985,active
2001_0006,2001,Female,5,3,Fall,2003,SE,15,15,3.11,66,3.014,active
2001_0006,2001,Female,6,3,Spring,2003,SE,15,15,3.07,81,3.024,active
2001_0006,2001,Female,7,4,Fall,2004,SE,21,21,3.37,102,3.095,active
2001_0006,2001,Female,8,4,Spring,2004,SE,19,19,3.83,121,3.211,active
2001_0007,2001,Male,1,1,Fall,2001,SE,15,15,3.76,15,3.76,active
2001_0007,2001,Male,2,1,Spring,2001,SE,14,14,3.78,29,3.77,active
2001_0007,2001,Male,3,2,Fall,2002,SE,14,13,3.86,42,3.798,active
2001_0007,2001,Male,4,2,Spring,2002,SE,14,11,3.58,53,3.752,active
2001_0007,2001,Male,5,3,Fall,2003,SE,16,16,3.83,69,3.77,active
2001_0007,2001,Male,6,3,Spring,2003,SE,15,15,4.0,84,3.811,active
2001_0007,2001,Male,7,4,Fall,2004,SE,16,16,3.2,100,3.714,active
2001_0007,2001,Male,8,4,Spring,2004,SE,15,14,3.38,114,3.673,active
2001_0008,2001,Male,1,1,Fall,2001,SE,18,18,3.83,18,3.83,active
2001_0008,2001,Male,2,1,Spring,2001,SE,15,14,3.34,32,3.616,active
2001_0008,2001,Male,3,2,Fall,2002,SE,14,13,3.27,45,3.516,active
2001_0008,2001,Male,4,2,Spring,2002,SE,16,16,3.06,61,3.396,active
2001_0008,2001,Male,5,3,Fall,2003,SE,12,12,3.25,73,3.372,active
2001_0008,2001,Male,6,3,Spring,2003,SE,6,0,1.73,73,3.372,active
2001_0008,2001,Male,7,4,Fall,2004,SE,14,14,3.14,87,3.335,active
2001_0008,2001,Male,8,4,Spring,2004,SE,13,12,2.96,99,3.289,active
2001_0009,2001,Male,1,1,Fall,2001,SE,17,17,3.29,17,3.29,active
2001_0009,2001,Male,2,1,Spring,2001,SE,19,17,3.08,34,3.185,active
2001_0009,2001,Male,3,2,Fall,2002,SE,14,14,3.61,48,3.309,active
2001_0009,2001,Male,4,2,Spring,2002,SE,14,14,3.63,62,3.381,active
2001_0009,2001,Male,5,3,Fall,2003,SE,12,12,3.54,74,3.407,active
2001_0009,2001,Male,6,3,Spring,2003,SE,17,17,3.87,91,3.494,active
2001_0009,2001,Male,7,4,Fall,2004,SE,13,13,3.99,104,3.556,active
2001_0009,2001,Male,8,4,Spring,2004,SE,17,17,3.98,121,3.615,active
2001_0010,2001,Male,1,1,Fall,2001,SE,8,8,0.72,8,0.72,active
2001_0010,2001,Male,2,1,Spring,2001,SE,11,10,0.65,18,0.681,active
2001_0010,2001,Male,3,2,Fall,2002,SE,14,14,2.42,32,1.442,active
2001_0010,2001,Male,4,2,Spring,2002,SE,13,13,2.48,45,1.742,active
2001_0010,2001,Male,5,3,Fall,2003,SE,16,16,2.45,61,1.928,active
2001_0010,2001,Male,6,3,Spring,2003,SE,16,16,2.54,77,2.055,active
2001_0010,2001,Male,7,4,Fall,2004,SE,23,21,3.07,98,2.272,active
2001_0010,2001,Male,8,4,Spring,2004,SE,21,21,3.09,119,2.417,active
2001_0011,2001,Female,1,1,Fall,2001,SE,16,14,3.21,14,3.21,active
2001_0011,2001,Female,2,1,Spring,2001,SE,13,13,3.54,27,3.369,active
2001_0011,2001,Female,3,2,Fall,2002,SE,12,12,3.79,39,3.498,active
2001_0011,2001,Female,4,2,Spring,2002,SE,14,14,3.73,53,3.56,active
2001_0011,2001,Female,5,3,Fall,2003,SE,13,13,3.44,66,3.536,active
2001_0011,2001,Female,6,3,Spring,2003,SE,14,14,3.23,80,3.483,active
2001_0011,2001,Female,7,4,Fall,2004,SE,14,14,3.56,94,3.494,active
2001_0011,2001,Female,8,4,Spring,2004,SE,16,15,3.56,109,3.503,active
2001_0012,2001,Female,1,1,Fall,2001,SE,12,12,3.38,12,3.38,active
2001_0012,2001,Female,2,1,Spring,2001,SE,12,12,3.59,24,3.485,active
2001_0012,2001,Female,3,2,Fall,2002,SE,12,12,3.17,36,3.38,active
